id,"type_ids/id","name"
human_name_term_8,,"Joplin"
human_name_term_80,,"Islam"
human_name_term_81,,"El Shehaby"
human_name_term_82,,"Jesús"
human_name_term_83,,"Ángel"
human_name_term_84,,"García"
human_name_term_85,,"Bragado"
human_name_term_86,,"Carla"
human_name_term_87,,"Suárez"
human_name_term_88,,"Navarro"
human_name_term_89,,"Juan"
human_name_term_9,,"Michael"
human_name_term_90,,"Feijoo"
human_name_term_91,,"Melania"
human_name_term_92,,"Felicitas"
human_name_term_93,,"Costa"
human_name_term_94,,"Schmid"
human_name_term_95,,"José"
human_name_term_96,,"Antonio"
human_name_term_97,,"Hermida"
human_name_term_98,,"Ramos"
human_name_term_99,,"Rafael"
human_name_term_158,,"Isabella"
human_name_term_159,,"Jones"
human_name_term_160,,"Henry"
human_name_term_161,,"Seven"
human_name_term_162,,"Martha"
human_name_term_163,,"Frank"
human_name_term_164,,"Adam"
human_name_term_165,,"Everyman"
human_name_term_166,,"Christine"
human_name_term_167,,"Cure"


